"Athlete","Year","Mark","Conv","Meet","Meet_Date","Wind","Team","Event","Season","Location"
"Wong, Matt","SO-2","6.71m","22' 0.25""","SCIAC Multi Dual","Mar 7, 2015",-0.3,"Stag","LJ","2015","Outdoor"
"Wong, Matt","SO-2","6.70m","21' 11.75""","SCIAC Multi Dual","Mar 7, 2015",0.4,"Stag","LJ","2015","Outdoor"
"Wong, Matt","SO-2","6.70m","21' 11.75""","Caltech/Cal Lu/Chapman/CMS/Whittier","Apr 11, 2015",-0.4,"Stag","LJ","2015","Outdoor"
"Wong, Matt","SO-2","6.68m","21' 11""","Occidental Invitational (College/University)","May 9, 2015",1.3,"Stag","LJ","2015","Outdoor"
"Wong, Matt","SO-2","6.61m","21' 8.25""","Caltech/Cal Lu/Chapman/CMS/Whittier","Apr 11, 2015",2,"Stag","LJ","2015","Outdoor"
"Wong, Matt","SO-2","6.49m","21' 3.5""","Pomona-Pitzer/Whittier/La Verne/Claremont-M-S","Mar 28, 2015",1.4,"Stag","LJ","2015","Outdoor"
"Sekyi-Appiah, Kofi","FR-1","6.47m","21' 2.75""","SCIAC Multi Dual","Mar 7, 2015",1.8,"Stag","LJ","2015","Outdoor"
"Van, Cam","SO-2","6.46m","21' 2.5""","Caltech/Cal Lu/Chapman/CMS/Whittier","Apr 11, 2015",0,"Stag","LJ","2015","Outdoor"
"Wong, Matt","SO-2","6.46m","21' 2.5""","Rossi Relays","Feb 28, 2015",1.7,"Stag","LJ","2015","Outdoor"
"Sekyi-Appiah, Kofi","FR-1","6.41m","21' 0.5""","2015 Pomona-Pitzer T&F Invite","Apr 4, 2015",0.8,"Stag","LJ","2015","Outdoor"
"Van, Cam","SO-2","6.40m","21' 0""","2015 SCIAC Track & Field Championships","May 1, 2015",0.7,"Stag","LJ","2015","Outdoor"
"Sekyi-Appiah, Kofi","FR-1","6.39m","20' 11.75""","SCIAC Multi Dual","Mar 7, 2015",1.6,"Stag","LJ","2015","Outdoor"
"Wong, Matt","SO-2","6.36m","20' 10.5""","Pomona-Pitzer/Whittier/La Verne/Claremont-M-S","Mar 28, 2015",0.2,"Stag","LJ","2015","Outdoor"
"Sekyi-Appiah, Kofi","FR-1","6.32m","20' 9""","Pomona-Pitzer/Whittier/La Verne/Claremont-M-S","Mar 28, 2015",1.3,"Stag","LJ","2015","Outdoor"
"Wong, Matt","SO-2","6.27m","20' 7""","Pomona-Pitzer/Whittier/La Verne/Claremont-M-S","Mar 28, 2015",1.4,"Stag","LJ","2015","Outdoor"
"Van, Cam","SO-2","6.24m","20' 5.75""","2015 SCIAC Track & Field Championships","May 1, 2015",1,"Stag","LJ","2015","Outdoor"
"Sekyi-Appiah, Kofi","FR-1","6.22m","20' 5""","SCIAC Multi Dual","Mar 7, 2015",0.1,"Stag","LJ","2015","Outdoor"
"Sekyi-Appiah, Kofi","FR-1","6.21m","20' 4.5""","SCIAC Multi Dual","Mar 7, 2015",1.3,"Stag","LJ","2015","Outdoor"
"Van, Cam","SO-2","6.20m","20' 4.25""","2015 SCIAC Track & Field Championships","May 1, 2015",0.3,"Stag","LJ","2015","Outdoor"
"Van, Cam","SO-2","6.20m","20' 4.25""","2015 Pomona-Pitzer T&F Invite","Apr 4, 2015",1.6,"Stag","LJ","2015","Outdoor"
"Sekyi-Appiah, Kofi","FR-1","6.17m","20' 3""","SCIAC Multi Dual","Mar 7, 2015",1.3,"Stag","LJ","2015","Outdoor"
"Sekyi-Appiah, Kofi","FR-1","6.14m","20' 1.75""","Pomona-Pitzer/Whittier/La Verne/Claremont-M-S","Mar 28, 2015",0.8,"Stag","LJ","2015","Outdoor"
"Van, Cam","SO-2","6.13m","20' 1.5""","SCIAC Multi Dual","Mar 7, 2015",1.8,"Stag","LJ","2015","Outdoor"
"Van, Cam","SO-2","6.11m","20' 0.5""","Pomona-Pitzer/Whittier/La Verne/Claremont-M-S","Mar 28, 2015",0.9,"Stag","LJ","2015","Outdoor"
"Sekyi-Appiah, Kofi","FR-1","6.07m","19' 11""","Pomona-Pitzer/Whittier/La Verne/Claremont-M-S","Mar 28, 2015",0.6,"Stag","LJ","2015","Outdoor"
"Van, Cam","SO-2","6.06m","19' 10.75""","2015 Pomona-Pitzer T&F Invite","Apr 4, 2015",0.9,"Stag","LJ","2015","Outdoor"
"Van, Cam","SO-2","6.06m","19' 10.75""","SCIAC Multi Dual","Mar 7, 2015",1.3,"Stag","LJ","2015","Outdoor"
"Van, Cam","SO-2","6.04m","19' 9.75""","Pomona-Pitzer/Whittier/La Verne/Claremont-M-S","Mar 28, 2015",0.3,"Stag","LJ","2015","Outdoor"
"Van, Cam","SO-2","6.01m","19' 8.75""","SCIAC Multi Dual","Mar 7, 2015",0.9,"Stag","LJ","2015","Outdoor"
"Van, Cam","SO-2","6.00m","19' 8.25""","Caltech/Cal Lu/Chapman/CMS/Whittier","Apr 11, 2015",0,"Stag","LJ","2015","Outdoor"
"Sekyi-Appiah, Kofi","FR-1","5.98m","19' 7.5""","Pomona-Pitzer/Whittier/La Verne/Claremont-M-S","Mar 28, 2015",0.4,"Stag","LJ","2015","Outdoor"
"Van, Cam","SO-2","5.95m","19' 6.25""","Pomona-Pitzer/Whittier/La Verne/Claremont-M-S","Mar 28, 2015",0.1,"Stag","LJ","2015","Outdoor"
"Sekyi-Appiah, Kofi","FR-1","5.94m","19' 6""","2015 Pomona-Pitzer T&F Invite","Apr 4, 2015",0.8,"Stag","LJ","2015","Outdoor"
"Van, Cam","SO-2","5.93m","19' 5.5""","2015 Pomona-Pitzer T&F Invite","Apr 4, 2015",0.4,"Stag","LJ","2015","Outdoor"
"Van, Cam","SO-2","5.90m","19' 4.25""","Caltech/Cal Lu/Chapman/CMS/Whittier","Apr 11, 2015",0,"Stag","LJ","2015","Outdoor"
"Van, Cam","SO-2","5.85m","19' 2.5""","Pomona-Pitzer/Whittier/La Verne/Claremont-M-S","Mar 28, 2015",0,"Stag","LJ","2015","Outdoor"
"Catolico, Davis","FR-1","5.79m","19' 0""","2015 Pomona-Pitzer T&F Invite","Apr 4, 2015",-0.9,"Stag","LJ","2015","Outdoor"
"Catolico, Davis","FR-1","5.75m","18' 10.5""","SCIAC Multi Dual","Mar 7, 2015",0.3,"Stag","LJ","2015","Outdoor"
"Catolico, Davis","FR-1","5.75m","18' 10.5""","2015 Pomona-Pitzer T&F Invite","Apr 4, 2015",-0.4,"Stag","LJ","2015","Outdoor"
"Catolico, Davis","FR-1","5.72m","18' 9.25""","2015 SCIAC Track & Field Championships","May 1, 2015",-0.5,"Stag","LJ","2015","Outdoor"
"Sekyi-Appiah, Kofi","FR-1","5.71m","18' 9""","Rossi Relays","Feb 28, 2015",1.9,"Stag","LJ","2015","Outdoor"
"Catolico, Davis","FR-1","5.70m","18' 8.5""","Westmont Collegiate Classic","Mar 21, 2015",0,"Stag","LJ","2015","Outdoor"
"Catolico, Davis","FR-1","5.62m","18' 5.25""","2015 Pomona-Pitzer T&F Invite","Apr 4, 2015",-0.7,"Stag","LJ","2015","Outdoor"
"Catolico, Davis","FR-1","5.62m","18' 5.25""","Caltech/Cal Lu/Chapman/CMS/Whittier","Apr 11, 2015",1.1,"Stag","LJ","2015","Outdoor"
"Catolico, Davis","FR-1","5.61m","18' 5""","2015 SCIAC Track & Field Championships","May 1, 2015",1.4,"Stag","LJ","2015","Outdoor"
"Catolico, Davis","FR-1","5.61m","18' 5""","2015 Triton Invitational","Apr 24, 2015",-1,"Stag","LJ","2015","Outdoor"
"Catolico, Davis","FR-1","5.60m","18' 4.5""","Caltech/Cal Lu/Chapman/CMS/Whittier","Apr 11, 2015",0,"Stag","LJ","2015","Outdoor"
"Sekyi-Appiah, Kofi","FR-1","5.55m","18' 2.5""","2015 Pomona-Pitzer T&F Invite","Apr 4, 2015",0.9,"Stag","LJ","2015","Outdoor"
"Catolico, Davis","FR-1","5.41m","17' 9""","Pomona-Pitzer/Whittier/La Verne/Claremont-M-S","Mar 28, 2015",0.5,"Stag","LJ","2015","Outdoor"
"Catolico, Davis","FR-1","5.34m","17' 6.25""","Pomona-Pitzer/Whittier/La Verne/Claremont-M-S","Mar 28, 2015",0.4,"Stag","LJ","2015","Outdoor"
"Catolico, Davis","FR-1","5.34m","17' 6.25""","Caltech/Cal Lu/Chapman/CMS/Whittier","Apr 11, 2015",0.9,"Stag","LJ","2015","Outdoor"
"Catolico, Davis","FR-1","5.30m","17' 4.75""","Pomona-Pitzer/Whittier/La Verne/Claremont-M-S","Mar 28, 2015",0.5,"Stag","LJ","2015","Outdoor"
"Catolico, Davis","FR-1","5.26m","17' 3.25""","Caltech/Cal Lu/Chapman/CMS/Whittier","Apr 11, 2015",0,"Stag","LJ","2015","Outdoor"
"Van, Cam","SO-2","5.24m","17' 2.25""","Rossi Relays","Feb 28, 2015",1.9,"Stag","LJ","2015","Outdoor"
"Van, Cam","SO-2","5.19m","17' 0.5""","Rossi Relays","Feb 28, 2015",1.9,"Stag","LJ","2015","Outdoor"
